Tender,Company,Procurement,Notice,Location,Closing,Value,Date
Compact Optical spectrometers,University of Bristol,  Opportunity,  Open,  South West,"  25 November 2022,  4pm","  £75,000",   3 November 2022
Dental Workforce Development Accredited Courses Programme  - Health Education England,Health Education England,  Opportunity,  Open,  LS1 4PL,"  17 November 2022, 12pm","  £0 to £42,000",   3 November 2022
C20011 - Supply and Repair of Ladders,Kent Fire and Rescue Service,  Opportunity,  Open,  United Kingdom,"   7 December 2022, 12pm","  £8,000,000",   3 November 2022
GB-London: THE REPLACEMENT OF ONE CAMA PLATFORM LIFT,Royal Museums Greenwich,  Opportunity,  Open,  London,"   1 December 2022,  9am","  £25,000 to £50,000","   1 November 2022, last edited  3 November 2022"
Communal and Domestic Electrical Testing Services & Works Framework,Hyde Housing Association Ltd,  Opportunity,  Open,  SE1 9EQ,"   5 December 2022, 12pm",  £0,   3 November 2022
"Watermans Park, 6 North Rd, Brentford TW8 0BJ - Boardwalk Works",London Borough of Hounslow,  Opportunity,  Open,  England,"  17 November 2022,  5pm","  £150,000",   3 November 2022
UKSAC22_0055 - Earth Observation Instrumentation Programme - RFP,"Department for Business, Energy & Industrial Strategy",  Opportunity,  Open,  Any region,"  21 November 2022, 11am","  £1,000,000 to £8,000,000","  10 October 2022, last edited  3 November 2022"
ITT For the Provision of a HR and Payroll System,ROCHDALE BOROUGHWIDE HOUSING LIMITED,  Opportunity,  Open,  North West,"   5 December 2022,  5pm","  £300,000",   3 November 2022
High Voltage Electricity Switchgear Maintenance (2023-2027),Magnox Limited,  Early engagement,  Open,  BS35 1RQ,  10 November 2022,"Publication date 27 October 2022, last edited  3 November 2022",None
Mapping broad-scale grassland habitat types,Natural England,  Opportunity,  Open,  England,"  17 November 2022,  5:30pm","  £10,000 to £24,999","  18 October 2022, last edited  3 November 2022"
Professional Midwifery Advocate (PMA) Training Programme 2022/23,NHS England,  Opportunity,  Open,  LS2 7UE,"  17 November 2022, 12pm","  £99,950",   3 November 2022
Mapping expansion and degradation of Saltmarsh,Natural England,  Opportunity,  Open,  England,"  17 November 2022,  5:30pm","  £10,000 to £24,999","  18 October 2022, last edited  3 November 2022"
Developing the broad-scale mapping of Montane Habitats,Natural England,  Opportunity,  Open,  England,"  17 November 2022,  5:30pm","  £10,000 to £24,999","  18 October 2022, last edited  3 November 2022"
15MW Drive Train Test Facility Upgrade,Offshore Renewable Energy Catapult,  Opportunity,  Open,  NE24  1LZ,"   6 December 2022, 12pm","  £1 to £52,600,000",   3 November 2022
MMO1338_Understanding and Exploring Co-existence Opportunities and Displacement,MMO,  Opportunity,  Open,  SW1P 3JR,"  24 November 2022, 12pm",  £0,   3 November 2022
Bus Service Improvement Plan (BSIP) Topographical Surveys,North Somerset Council,  Opportunity,  Open,  South West,"  17 November 2022,  1pm","  £75,000","   3 November 2022, last edited  3 November 2022"
Police Personal Safety Training Equipment,Police and Crime Commissioner for Dyfed Powys,  Opportunity,  Open,  Wales,"  22 November 2022,  2pm","  £160,000",   3 November 2022
Rationalisation/Consolidation of Licensing; Building; Control; Planning; Public Protection; Private Housing and Land Charges Applications,Bury Council,  Opportunity,  Open,  England,"   5 December 2022, 10am","  £450,000",   3 November 2022
Provision of Physiotherapy  Services,Sandwell Metropolitan Borough Council,  Opportunity,  Open,  B69 3DB,"   5 December 2022,  3pm","  £240,000",   3 November 2022
AEP REACH Compliant Aluminium Barrel Development Rounds,Ministry of Defence,  Opportunity,  Open,  SP4 0JQ,"  14 November 2022, 11:59pm","  £50,000 to £350,000","   3 November 2022, last edited  3 November 2022"
Laser Ablation System for the Natural History Museum,Natural History Museum,  Opportunity,  Open,  London,"  18 November 2022, 12pm","  £210,000",   3 November 2022
RFI: Early Years Dental Training Curriculum Production - HEE,Health Education England,  Early engagement,  Open,  LS1 4PL,  17 November 2022,Publication date  3 November 2022,None
UKRI-2555 - sCMOS Scientific Cameras,UK Research and Innovation,  Opportunity,  Open,  South East,"   7 December 2022, 11am","  £250,000",   3 November 2022
UKRI-2554 - EPAC High Sensitivity Scientific Cameras,UK Research and Innovation,  Opportunity,  Open,  South East,"   7 December 2022, 11am","  £245,000",   3 November 2022
CA11316 - Education Training Collective: Supply of Furniture,Education Training Collective,  Opportunity,  Open,  TS17 6FB,"  28 November 2022, 12pm",  £0,   3 November 2022
DfE Dynamic Purchasing System for Skills Bootcamps,Department for Education,  Future opportunity,  Open,"  North East, North West, Yorkshire and the Humber, East Midlands, West Midlands, East of England, London, South East, South West",Approach to market date 14 November 2022,  £0,"  31 October 2022, last edited  3 November 2022"
HBC - CONTRACT FOR THE PROVISION OF A CREATIVE STRATEGY FOR HERTSMERE,Hertsmere Borough Council,  Opportunity,  Open,  WD6 1WA,"  16 December 2022, 12pm","  £40,000",   3 November 2022
Short break services for disabled Children,London Borough of Barking and Dagenham,  Opportunity,  Open,  IG11 7LU,"   8 December 2022,  2pm","  £1 to £2,000,000","   7 January 2022, last edited  3 November 2022"
QU572 - Birmingham Better Mental Health Fund Evaluation,Birmingham City Council,  Opportunity,  Open,  B4 7WB,"  11 November 2022, 12pm",  £0,"  14 October 2022, last edited  3 November 2022"
BwD Safe & Warm Homes Service,Blackburn with Darwen,  Opportunity,  Open,  England,"   5 December 2022, 12pm","  £257,355",   3 November 2022
Laying of 43 beach hut bases and refurbishing the Bowls Pavilion into an amenity building for Great Yarmouth Borough Council,Breckland District Council and South Holland District Council,  Opportunity,  Open,  NR19 1EE,"  30 November 2022,  5pm","  £200,000 to £250,000",   3 November 2022
Provision of Air Conditioning servicing and maintenance at British High Commission Kigali,Foreign Commonwealth and Development Office,  Opportunity,  Open,  SW1A 2AH,"  23 November 2022,  2pm",  £0,   3 November 2022
Ellesmere Town Council - Gardening Contract 2023-26,ELLESMERE TOWN COUNCIL,  Opportunity,  Open,  SY12 0AL,"   7 December 2022,  5pm","  £20,000 to £40,000","   3 November 2022, last edited  3 November 2022"
Sign Shop Materials,EU SUPPLY LIMITED,  Opportunity,  Open,  Yorkshire and the Humber,"  11 November 2022, 12pm","  £560,000 to £570,000","   5 October 2022, last edited  3 November 2022"
Document Handling and Workflow solution,Espo,  Opportunity,  Open,  United Kingdom,"  11 November 2022, 12pm","  £100,000","   7 October 2022, last edited  3 November 2022"
"School Health, Wellbeing and Behaviours survey",Luton Council,  Opportunity,  Open,  England,"  17 November 2022,  5pm","  £30,000",   3 November 2022
NPL - Cross Site Time Fibre (CSTF),National Physical Laboratory,  Opportunity,  Open,  TW11 0LW,"   9 December 2022,  6pm",  £0,   3 November 2022
H&J Workforce Plan (Midlands),NHS England,  Opportunity,  Open,  LS2 7UE,"  11 November 2022, 12pm","  £80,000","  18 October 2022, last edited  3 November 2022"
Provision & Fixing of Military Pattern Memorials for Armed Forces Personnel-RFI,Ministry of Defence,  Early engagement,  Open,  GL3 1HW,  30 November 2022,"Publication date 19 October 2022, last edited  3 November 2022",None
Arboricultural Maintenance Services,Bedford Borough Council,  Opportunity,  Open,  MK42 9AP,"   2 December 2022, 12pm","  £600,000 to £1,100,000","   1 November 2022, last edited  3 November 2022"
Enterprise Service Management System - RFI,Cornwall Council,  Early engagement,  Open,  England,  18 November 2022,Publication date  3 November 2022,None
UKRI-2513 Raman Spectrometers for UV and Visible Wavelengths,UK Research and Innovation,  Opportunity,  Open,  South East,"   7 December 2022,  2pm","  £125,000",   3 November 2022
Expression of Interest for Multiply course provision in Greater Manchester on behalf of the Workers' Educational Association (WEA).,Workers' Educational Association (WEA),  Opportunity,  Open,  LS3 1AB,"  14 November 2022,  9am","  £0 to £1,000,000",   3 November 2022
Research on Women Experiencing 'Hidden' Homelessness in the UK,Office for National Statistics,  Opportunity,  Open,  NP10 8XG,"  17 November 2022, 12pm","  £0 to £100,000","   3 November 2022, last edited  3 November 2022"
"Supply of Bus Shelters, Real Time Passenger Information  Systems (RTPI) and Associated Services Y22030",Kent County Council (trading as KCS),  Opportunity,  Open,  United Kingdom,"  19 December 2022,  2pm","  £0.10 to £50,000,000",   3 November 2022
PURCON 1056 Create Growth DPS,University of East Anglia,  Opportunity,  Open,  NR4 7TJ,"  31 March 2025,  5pm",  £0,   3 November 2022
GMCA 591 GM Sports and Physical Activity Strategic Delivery Partner,Greater Manchester Combined Authority,  Opportunity,  Open,  England,"   2 December 2022, 12pm","  £600,000",   3 November 2022
Supply of Electrical Testing Services Y23003,Kent County Council (trading as KCS),  Opportunity,  Open,  United Kingdom,"  19 December 2022,  2pm","  £0.10 to £10,000,000",   3 November 2022
FM22251 - Assessment of CfD Supply Chain Plans and Post Build Reports,"Department for Business, Energy & Industrial Strategy",  Opportunity,  Open,  Any region,"   8 November 2022, 11am","  £105,000","  14 October 2022, last edited  3 November 2022"
Supply of Promotional Merchandise - Y23034,Kent County Council (Trading as KCS),  Opportunity,  Open,  United Kingdom,"  19 December 2022,  2pm","  £0.10 to £1,000,000",   3 November 2022
PURCON 1058 Developing a Home User Test Kit,University of East Anglia,  Opportunity,  Open,  NR4 7TJ,"  25 November 2022, 12pm","  £0 to £86,000",   3 November 2022
IA2806 Framework Agreement for the Provision of OT Assessments,Staffordshire County Council,  Opportunity,  Open,"  United Kingdom, Isle of Man, Channel Islands, British Oversea Territories, Europe, Rest of the World","  14 November 2022, 12pm","  £0 to £5,000,000","   7 October 2022, last edited  3 November 2022"
Careers Inspiration Programme,MACINTYRE ACADEMIES,  Opportunity,  Open,  West Midlands,"  11 November 2022,  5pm","  £150,000","  17 October 2022, last edited  3 November 2022"
Poole Bridge to Hunger Hill (PBHH) Flood Defence Scheme,Bournemouth Christchurch and Poole Council,  Opportunity,  Open,  England,"  15 December 2022,  2pm","  £12,000,000",   3 November 2022
VRU mentoring,South Gloucestershire Council,  Opportunity,  Open,  BS37 5AF,"   5 December 2022, 12pm","  £120,000",   3 November 2022
CA11330 - PAT Testing,West Suffolk NHS Foundation Trust,  Opportunity,  Open,  IP33 2QZ,"  25 November 2022, 12pm",  £0,   3 November 2022
Hard Landscaping - Hard Landscaping - Parks,London Borough of Haringey - Parks and Leisure,  Opportunity,  Open,  United Kingdom,"   8 November 2022,  3pm",  £0,   3 November 2022
CA11328 - Tender for a Virtual Reality Training Platform,New College Swindon,  Opportunity,  Open,  SN3 1AH,"  28 November 2022, 12pm",  £0,   3 November 2022
22-56 Student Employment Services,UNIVERSITY OF WOLVERHAMPTON ENTERPRISE LIMITED,  Opportunity,  Open,  West Midlands,"   2 December 2022,  1pm",  £1,   3 November 2022
GLP Pig-A Gene Mutation Study for M102,UNIVERSITY OF SHEFFIELD,  Opportunity,  Open,  Yorkshire and the Humber,"  23 November 2022, 12pm","  £80,000 to £130,000","   3 November 2022, last edited  3 November 2022"
Survey of Fire Compartments to Identify Compliancy,Calderdale and Huddersfield Solutions LTD,  Opportunity,  Open,  HD3 3EA,"   8 December 2022, 12pm","  £70,000",   3 November 2022
COV - Applicant Tracking Software System,Coventry City Council (COV),  Opportunity,  Open,  CV1 2GN,"   5 December 2022, 12pm","  £0 to £200,000","   3 November 2022, last edited  3 November 2022"
DfT Provision of Transport Modeller Specialist Recruitment Services,DfTc - Department for Transport,  Opportunity,  Open,"  Any region, London, South East","  21 November 2022,  6pm","  £0 to £30,000",   3 November 2022
Outsourced Distribution Service - Y23055,Kent County Council (t/a KCS),  Opportunity,  Open,  United Kingdom,"  16 December 2022,  2pm","  £1,000,000 to £7,500,000",   3 November 2022
MINOR WORKS (ELECTRICAL),Derbyshire Support and Facilities Services,  Opportunity,  Open,  S44 5BL,"   5 December 2022, 12pm","  £1,250,000 to £1,750,000",   3 November 2022
Supply Chain Services,"Chemonics International, Inc.",  Opportunity,  Open,"  Europe, Rest of the World","  23 November 2022,  1:59pm",  £0,"  13 October 2022, last edited  3 November 2022"
Supercontinuum White Light Source,The University of Warwick,  Opportunity,  Open,  CV4 7AL,"   1 December 2022, 12pm","  £100,000 to £149,000",   3 November 2022
Cleaning and Maintenance of Gutter Systems,Oxford Brookes University,  Opportunity,  Open,  OX3 0BP,"   2 December 2022,  3pm",  £0,   3 November 2022
Distribution Boards and Emergency Lighting Replacement,Herefordshire Council,  Opportunity,  Open,  West Midlands,"  30 November 2022,  1pm","  £320,000",   3 November 2022
"Electrical Remedial Work at BHC, New Delhi",Foreign Commonwealth and Development Office,  Opportunity,  Open,  Any region,"   2 December 2022,  5pm","  £45,000",   3 November 2022
Appointment for stand build contract for SIRHA (France) 19 - 23 January 2023,DEPARTMENT FOR ENVIRONMENT FOOD & RURAL AFFAIRS,  Opportunity,  Open,  France,"  25 November 2022, 12pm","  £40,000 to £45,000",   3 November 2022
0849 Advertising & Marketing Services,University of Bradford,  Opportunity,  Open,  Yorkshire and the Humber,"   3 December 2022, 10am","  £3,000,000",   3 November 2022
"Preliminary Market Engagement (PME#2)    East Riding of  Yorkshire Council Live Lab, High Visual Road Network Efficiency   High Visual Efficiency for low carbon lighting - De-Carbonising street lighting",.East Riding Of Yorkshire Council,  Early engagement,  Open,  HU17 9AB,  25 November 2022,Publication date  3 November 2022,None
"Provision of an Ex-service, single decker Euro 6 bus (for conversion by others)",East Riding of Yorkshire Council,  Opportunity,  Open,  Yorkshire and the Humber,"  16 November 2022, 12pm",  £0,   3 November 2022
CA11311 - Mobile Resting Electrocardiograph (ECG) Machines x 4,New College Swindon,  Opportunity,  Open,  SN3 1AH,"  17 November 2022, 10am",  £0,"   2 November 2022, last edited  3 November 2022"
Dorset Families Matter - Family Support Packages,Dorset Council,  Opportunity,  Open,  England,"   2 December 2022,  4pm","  £750,000",   3 November 2022
Ruislip High School - MUGA surface replacement,RUISLIP HIGH SCHOOL,  Opportunity,  Open,  HA40BY,"  17 November 2022, 12pm","  £80,000 to £110,000","  26 October 2022, last edited  3 November 2022"
Grounds Maintenance,Royal Berkshire Fire Authority,  Opportunity,  Open,  RG31 7SD,"  14 December 2022,  2pm","  £0 to £200,000",   3 November 2022
Hawking Highlights Tour: Touring Set Build & Fit Out,Science Museum Group,  Opportunity,  Open,  SW7 2DD,"  24 November 2022,  5pm","  £28,000",   3 November 2022
RQ0000011083 RCSP Winch,Ministry of Defence,  Opportunity,  Open,  SP4 0JQ,"   2 December 2022,  5pm","  £40,000",   3 November 2022
Kresen Kernow Cafe,Cornwall Council,  Opportunity,  Open,  United Kingdom,"  29 November 2022, 11:59pm","  £25,000","   3 November 2022, last edited  3 November 2022"
UKRI-2466 Dipole S Gain Media,UK Research and Innovation,  Opportunity,  Open,  South East,"   5 December 2022, 11am","  £400,000",   3 November 2022
The Provision of a Talking Therapy Service for Children and young People on behalf of NHS South West London Integrated Care Board,NHS Shared Business Services,  Early engagement,  Open,  London,  23 November 2022,Publication date  3 November 2022,None
National Framework Agreement for the provision of Infection Control Clinical Surveillance Systems,Countess Of Chester Hospital,  Opportunity,  Open,  United Kingdom,"   5 December 2022,  2pm","  £1 to £20,000,000",   3 November 2022
Analysis of People and Nature Surveys Data,Natural England,  Opportunity,  Open,  United Kingdom,"  18 November 2022, 12pm","  £10,000 to £24,999","   2 November 2022, last edited  3 November 2022"
BHCC Market Engagement Event for Learning Disability Providers,Brighton & Hove City Council,  Early engagement,  Open,  South East,  10 November 2022,Publication date  3 November 2022,None
International Bilateral Fund,UK SPACE AGENCY,  Early engagement,  Open,  SN12 1SZ,   5 December 2022,"Publication date 31 October 2022, last edited  3 November 2022",None
CA11327 - Tender for an Immersive Space,New College Swindon,  Opportunity,  Open,  SN3 1AH,"  27 November 2022, 12pm",  £0,   3 November 2022
New Security Office and IT Networking Room,Simply Serve Ltd,  Opportunity,  Open,  BA21 4AT,"  25 November 2022, 12pm","  £40,000",   3 November 2022
ASW DEPLOYABLES INDUSTRY DAY,Ministry of Defence,  Early engagement,  Open,  South East,  11 November 2022,Publication date  3 November 2022,None
RWM 562 Film production,Nuclear Waste Services,  Opportunity,  Open,  OX11 0GD,"   2 December 2022, 12pm","  £750,000","   2 November 2022, last edited  3 November 2022"
Agreement for the Start-Up Loans Company's Post Loan Support Partner services,The Start-Up Loans Company,  Opportunity,  Open,  Any region,"   7 December 2022, 12pm","  £5,000,000",   3 November 2022
Housing First Tenancy Support and Sustainment Service,West Berkshire,  Opportunity,  Open,  RG14 5LD,"   1 December 2022, 12pm","  £333,409","   1 November 2022, last edited  3 November 2022"
The Provision of an External Print Service 2023,Dudley Metropolitan Borough Council,  Opportunity,  Open,  DY1 1HF,"   5 December 2022, 12pm",  £0,   3 November 2022
CA11261 - Kingston Maurward College - Student Transport Services,Kingston Maurward College,  Opportunity,  Open,  DT2 8PY,"  11 January 2023, 10am",  £0,   2 November 2022
CA11322 - Tender for Simulator Manikins,New College Swindon,  Opportunity,  Open,  SN3 1AH,"   6 December 2022, 12pm",  £0,   2 November 2022
The Provision of Internal Audit Services,The Police and Crime Commissioner for Derbyshire,  Opportunity,  Open,  DE5 3RS,"   2 December 2022, 12pm","  £4,500,000 to £5,000,000",   2 November 2022
Enforcement Agent Services,The Borough Council of Calderdale,  Opportunity,  Open,"  Any region, Wales","  30 November 2022, 12pm","  £500,000 to £1,850,000",   2 November 2022
Online Distance Learning Services Framework,University of Birmingham,  Opportunity,  Open,  B15 2TT,"   2 December 2022, 12pm",  £0,"   2 November 2022, last edited  2 November 2022"
Power and Data Works Framework,Yorkshire and Humber Police Procurement (Y&HPP),  Opportunity,  Open,  Any region,"   6 January 2023,  3pm","  £0 to £27,934,000",   2 November 2022
Eversley Park play area renewal,Kings Worthy Parish Council,  Opportunity,  Open,  SO237NJ,"   1 December 2022,  5pm","  £0 to £100,000",   2 November 2022
Soft & Hard Facilities Management,Satellite Applications Catapult,  Opportunity,  Open,  South East,"   5 December 2022, 12pm",  £0,   2 November 2022
BTA1804 - Destination Management Companies and Inbound Operators to Plan and Operate Showcase Britain Familiarisation Visits,British Tourist Authority t/a VisitBritain/VisitEngland,  Opportunity,  Open,  SW1W 0BD,"  18 November 2022, 12pm","  £177,000",   2 November 2022
Tender for Detonator Building Civils and Electrical works for Explosives Facilities Upgrades,Health & Safety Executive,  Opportunity,  Open,  East Midlands,"  23 November 2022,  3pm","  £120,000 to £150,000",   2 November 2022
"Supply, Delivery and Installation of 1 x 25000 kg Commercial Scissor Ramp",Halton Borough Council,  Opportunity,  Open,  England,"  16 November 2022, 11am",  £0,   2 November 2022
Supply and Delivery of 1 x Compact Tractor,Halton Borough Council,  Opportunity,  Open,  England,"  16 November 2022, 11am",  £0,   2 November 2022
Multiply (adult numeracy) RCTs and 'What Works' programme of RCTs and trials,Department For Education,  Early engagement,  Open,  United Kingdom,  12 November 2022,Publication date  2 November 2022,None
RBGKEW1127 - Kew Easter Festival 2023,Board of Trustees of the Royal Botanic Gardens Kew,  Opportunity,  Open,  TW9 3AE,"  23 November 2022, 11am","  £25,000",   2 November 2022
YPO - 001104 - Travel Management Solution II,YPO,  Opportunity,  Open,  United Kingdom,"   5 December 2022,  2pm","  £50,000,000 to £200,000,000",   2 November 2022
Dynamic Purchasing System for Provision of Supported Living for Adults Aged over 18,Medway Council,  Opportunity,  Open,  ME4 4TR,"   2 December 2022,  1pm","  £15,115,000","   2 November 2022, last edited  2 November 2022"
"The UK currently faces a challenging economic climate - with increased energy prices, growing inflation, interest rate rises and the 'cost of living crisis'.  This impacts the third sectors' resilience, at a time when residents experiencing greater hardship are increasingly likely to require the support that the VCFS can offer.  This service aims to provide timely support to address short -term challenges and establish long-term resilience and productivity, recognising a healthy VCFS is essential to a thriving Surrey.
      
      By providing immediate direct support to community groups through this service, creating sustainable resources and guidance, up-skilling Councils fo",Surrey County Council,  Opportunity,  Open,  RH2 8EF,"  23 November 2022, 12:30pm",  £0,   2 November 2022
Bowls Pavillion toilet rebuild,Water Orton Parish Council,  Opportunity,  Open,  B46 1RU,"  18 November 2022,  5pm","  £50,000",   2 November 2022
Vat Split Payments,H M Revenue & Customs,  Early engagement,  Open,  United Kingdom,  18 November 2022,"Publication date 28 October 2022, last edited  2 November 2022",None
The provision of data by companies engaging with self-employed individuals for an Income Tax in-year calculation pilot,H M Revenue & Customs,  Early engagement,  Open,  United Kingdom,  23 November 2022,Publication date  2 November 2022,None
MBC Cleaning and Waste Clearance,Maidstone Borough Council,  Opportunity,  Open,  England,"  16 December 2022, 12pm",  £0,"   2 November 2022, last edited  2 November 2022"
Event (Utility) Buggy Hire - Tall Ships 2023,Hartlepool Borough Council,  Opportunity,  Open,  TS24 8AY,"  18 November 2022,  2pm",  £0,   2 November 2022
